Text,Topic,Language
"𝓐𝓵𝓫𝓪𝓷𝓲𝓪𝓷 🇦🇱 | 𝓕𝓻𝓮𝓷𝓬𝓱 🇫🇷
𝓟𝓪𝓻𝓲𝓼 / 𝓢𝓴𝓸𝓹𝓳𝓮
👻 𝓙𝓪𝓼𝓶𝓲𝓷𝓪_𝓼1","auto","CROATIAN "
"Любители Camry тут 🚀 Японцы делают вещи💪Фото в Директ 🤙","auto","RUSSIAN "
"Bike ഭ്രാന്തന്😋
Biker Boy🤩
Bike Dealer 🏍️👍","auto","RUSSIAN "
"Two sisters with passion for books and art
#tillanddill","waterpaint","ENGLISH "
"95.171.paninter.daily.vlog=artist=i'm nox","waterpaint","ENGLISH "
"Find what you love and let it kill you.
Textile Design student | 21 | Indian","waterpaint","ENGLISH "
"📍🇸🇬🇲🇾
Associate Beauty Editor","waterpaint","ENGLISH "
"𝐃𝐞𝐬𝐝𝐞 𝟏𝟗𝟖𝟕 𝐑𝐞𝐯𝐞𝐥𝐚𝐧𝐝𝐨 𝐓𝐚𝐥𝐞𝐧𝐭𝐨𝐬
Cursos Livres e Técnicos nas áreas de Arte & Design.
🎨🖌 Desperte o Artista em você! #ArteNaABRA","waterpaint","ENGLISH "
"< netherlands >
⭐️⭐️⭐️⭐️
❥ cards / handlettering
❥ bulletjournal / blog
❥ order? DM
𝓈𝓊𝓃𝒻𝓁𝑜𝓌𝑒𝓇 & 𝓈𝓊𝓃𝓈𝑒𝓉 𝓁𝑜𝓋𝑒𝓇
🌻🌻🌻🌻","waterpaint","ENGLISH "
"📍INGRESSOS para parques em 12x
 📍Aluguel de casas Orlando 
 📍chip
📍seguro viagem
📍Aluguel de carros
📍📸
bit.ly/2Fta1SM","waterpaint","ENGLISH "
"|India|
|Self taught art💕|","waterpaint","ENGLISH "
"Frank Stella: Polish Village Sketches, 1970-1974
May 22 – August 17, 2019","waterpaint","ENGLISH "
"Painter from Amsterdam, the Netherlands. Link to YouTube: https://m.youtube.com/watch?v=KmJiBjSC5cg","waterpaint","ENGLISH "
"French cosplayer and photographer living in London. 
I ❤️ animals + video games + books + unicorns  . 🌈","waterpaint","ENGLISH "
"Tag #global_sketchers to be featured","waterpaint","ENGLISH "
"Communications Specialist 
PR / Branding / Marketing 
Image Consultant / Special Events / Producer","healthcare","ENGLISH "
"Mistreated for 10 years =Time to blow the top off of this disease ✨
Seeking ultimate endo empowerment.","healthcare","ENGLISH "
"To all the corners of the earth. Love Music, Christ follower, Adventurer, Voice for Innocent, Empowering Women, Animal Lover, Generational Influencer.","healthcare","ENGLISH "
"Nutrición - Entrenamiento - Inspiración❤️ 
Nutrition - Workouts - Inspiration ❤️
Join my journey✨","healthcare","ENGLISH "
"Architect - I build stuff - Here, There, Everywhere","healthcare","ENGLISH "
"Dallas, Tx
Biochemistry ⇌ Economics B.S.
Photography | Medicine | Business
𝙚𝙢𝙤𝙩𝙞𝙤𝙣𝙖𝙡𝙡𝙮 𝙖𝙨𝙝𝙮 𝙟𝙤𝙪𝙧𝙣𝙚𝙮 𝙛𝙧𝙤𝙢 𝙥𝙧𝙚𝙢𝙚𝙙 𝙩𝙤 𝙈𝘿 👨🏽‍⚕️","healthcare","ENGLISH "
"LPN 💊 to BSN 💉  Future NP 👩🏾‍⚕️                                        SC: danilavonnexo","healthcare","ENGLISH "
"🌸 happy wife 
👩🏼‍⚕️ nurse anesthetist 
• love, family, life 👫😼🐭
• travels 🌍
• moods 🤩
• impressions 💃🏼","healthcare","ENGLISH "
"🏠 Limerick .                📍Melbourne.","healthcare","ENGLISH "
"Teda Psikoloji - Folkart Towers 
Karşıyaka Yaşam ve Koçluk Akademisi","healthcare","ENGLISH "
"Notifying Patients of unexpected delays.
Schedule a Demo today.  
Patent Pending 🙌🏼","healthcare","TURKISH "
"Jesus is Lord tho.
• Books > social media
• Art is life 
• DNP, FNP-BC
#changethenarrative 
____________
Austin raised| |Chicago,IL📍","healthcare","ENGLISH "
"¤¸¸.•´¯`•¸¸.•..>> ✧🌸
𝐡𝐞𝐲 𝐰𝐞𝐥𝐜𝐨𝐦𝐞 𝐭𝐨 𝐦𝐲 𝐚𝐜𝐜𝐨𝐮𝐧𝐭
𝐥𝐞𝐚𝐯𝐞 𝐚 𝐟𝐨𝐥𝐥𝐨𝐰
¤¸¸.•´¯`•¸¸.•..>> ✧🌸","healthcare","ENGLISH "
"A multi-specialist hospital in all matters of women,children and family health, managed by a group of consultants...","healthcare","ENGLISH "
"The official Instagram of the Abortion Rights Coalition of Canada, Canada's political pro-choice group devoted to ensuring abortion rights and access.","healthcare","ENGLISH "
"Blondie on Tour • Med Student","healthcare","ENGLISH "
"pre-med👩🏻‍⚕️// unt ‘22 
studygram in the process ✏️","healthcare","ENGLISH "
"We collaborate directly with doctors, teachers, students, artists and community leaders in Senegal to improve human lives.","healthcare","ENGLISH "
"🇦🇫 Afghan-American 🇺🇸 
🦷 Dental student - OHSU Class of 2022
💄 Makeup fanatic
👸🏻 Passion for boosting self-confidence👸🏻","healthcare","ENGLISH "
"🌱 Family-owned business providing the purest #Probiotics
👇 Improve your Health Today
🔬100% Non-GMO and made in GMP certified facilities","healthcare","ENGLISH "
"Gresham Smith is a team of diligent designers, creative problem-solvers, and insightful planners dedicated to improving the places we call home.","healthcare","ENGLISH "
"Bay Area, CA 📍 
Coffee lover☕️
CCMA💉
Volunteer 🏥  
Future PA 👩🏽‍⚕️
Aspiring to inspire through my journey as a Pre-PA student. 👇🏽","healthcare","ENGLISH "
"This is me.
London born 🇧🇧+🇳🇬
Children’s & YA writer 📚
Capturing my #naturalhair journey through 📸
#Lifestyle + #skincare + #beauty enthusiast","healthcare","ENGLISH "
"Cologne, Nordrhein-Westfalen, Germany 🏠
Ioannina, Greece 🎓
Katerini, Pieria, Greece 🚼♍
GR, EN, DE 🔊
👻 ioannispap298
500px: Ioannis_pap298
UF=UF","healthcare","ENGLISH "
"🌸 26 years 📍 Breda 
🏋🏻‍♀️ Fitness addicted 🎧 The harder styles 
👠 Fashion lover 🍕 Food lover 
📝 Creative 🥐 fresh employee Jumbo.","healthcare","GERMAN "
"If Im not at the library, find me at the gym 🙇🏼‍♀️📚🏋🏼‍♀️
☤👩🏼‍⚕️💉 Medsurg/Psych Rotation
 NYC📍
Find your balance ⚖️","healthcare","ENGLISH "
"Frei, aktiv und glücklich - mit Multipler Sklerose l Berlin l MS Bloggerin, Digitale Nomadin, Autorin | Neues Buch „Und morgen die Welt“ ab 07.06. 🔜","healthcare","ENGLISH "
"外遊びとトリックを嗜むお転婆娘♪。
ペット防災指導員協会員／ペットフード&ペットマナー検定 犬コース合格／ペットセーバー：基礎＆アドヴァンス認定
アウトドアドッグフェスタ:2016/2017PR大使犬
日本アニマルセラピー協会:セラピードッグ認定試験合格
2019.04.07 アンディ♀5歳が家族に","healthcare","ENGLISH "
"#lifestyle x #optometry 
Chicago → Houston
👩🏻‍⚕️ Future Eye Doctor
👁 Current Professional Eye Poker
🖤 UHCO 3rd Year","healthcare","GERMAN "
"Planned Parenthood of the Pacific Southwest 🌈
Serving San Diego, Riverside and Imperial counties 🌴
Call today for an appointment 1-888-743-7526","healthcare","ENGLISH "
"▪️EM #Physician, #traveler, #fashion addict, amateur adult. 
▪️26 countries, 6 continents...coming soon to a city near you","healthcare","ENGLISH "
"ɴᴏᴛ ᴀɴ "ɪɴғʟᴜᴇɴᴄᴇʀ", ʙᴜᴛ ʜɪɢʜʟʏ ɪɴғʟᴜᴇɴᴛɪᴀʟ. 
ᴍᴀᴋᴇᴜᴘ ᴀʀᴛɪsᴛ
ʜᴀɪʀ ᴇɴᴛʜᴜsɪᴀsᴛ
ʟɪᴄᴇɴsᴇᴅ ᴇsᴛʜᴇᴛɪᴄɪᴀɴ
ʙᴇᴀᴜᴛʏ ᴇᴅᴜᴄᴀᴛᴏʀ
📍#miami","skincare","ENGLISH "
"ミィᑦᑋᵃᵑと一緒に日々楽しんでます❁ 
#littleme #hzettrio  #cat #food #cafe #fashion #gracecontinental #beauty #skincare #cosmetics #nurse #kyoto","skincare","JAPANESE "
"💍 Bride to be
💋 Skincare Obsessed 
🤦🏽‍♀️ Acne Prone Sensitive Skin
🌎 Orange County, CA","skincare","ENGLISH "
"Founded by Valeria Cole to share amazing Brazilian Ingredients used for millennia to protect & heal. Sustainable. Vegan. Cruelty & Toxin-Free. US Made","skincare","ENGLISH "
"🥂::love your self
::✨i don’t spill the tea
🌷::ilysm 3k+ cuties","skincare","ENGLISH "
"💄𝓑𝓮𝓪𝓾𝓽𝔂
👒𝓕𝓪𝓼𝓱𝓲𝓸𝓷 
🌍𝓛𝓲𝓯𝓮𝓼𝓽𝔂𝓵𝓮 𝓪𝓷𝓭 𝓽𝓻𝓪𝓿𝓮𝓵
🏙️𝓟𝓸𝔃𝓷𝓪𝓷
Współpraca/collaboration dm or email","skincare","ENGLISH "
"▪️Skincare ▪️ Beauty ◾️ Illustrations 
My happy place.
Get £10 off on your Cult Beauty order and 10% off glossier👇🏻","skincare","ENGLISH "
"Beauty|Makeup|Wedding|Fashion|Jewlery|Flowers
EVENT ANNOUNCER📣
BEAUTY BLOGGER👩‍💻
STYLIST
‎🔝معرفی بهترینها","skincare","ENGLISH "
"1996 Hyogo","skincare","JAPANESE "
"Licensed Aesthetician
BY APPOINTMENT ONLY
💄Bridal and Event Makeup 
⭐️🌸StarFlower Essentials Facials
💋Elleebana Lash Lift Certified
💁🏻‍♀️Facial Waxing","skincare","ENGLISH "
"35 lat w Imię Piękna
💇🏼‍♀️ Koloryzacja i rozjaśnianie
💆🏼‍♀️ Pielęgnacja włosów
🛁 Produkty do kąpieli
🧖🏼‍♀️ Pielęgnacja ciała
🛍 Kupuj online na 👇🏻","skincare","POLISH "
"✨Skincare Enthusiast & Product Illustrator","skincare","ENGLISH "
"⭐️ 1st RFx in Australia
🐈 Fur Mum
🍔 In-N-Out Burger Critic
📲 Showing Millennials they can have MORE
📍 Sydney, Australia 🇦🇺","skincare","ENGLISH "
"Nourish Mind 🧘🏻‍♀️ and Soul ☮️
Cherish Time ⏳ and Memories ✨ 
🌎 Melbourne AU 
#simplefashion","skincare","ENGLISH "
"Busy Mum and almost 40 year old Beauty Vlogger on YouTube. Doing Realistic Makeup for people wanting to enhance their natural beauty.","skincare","ENGLISH "
"•𝓟𝓱𝓸𝓽𝓸𝓰𝓻𝓪𝓹𝓱𝔂📸  𝓣𝓻𝓪𝓿𝓮𝓵🌏  𝓝𝓪𝓽𝓾𝓻𝓮🏞  𝓑𝓮𝓪𝓾𝓽𝔂💋 
•𝓢𝓲𝓬𝓲𝓵𝔂🇮🇹🇮🇲  𝓵𝓲𝓿𝓮 𝓲𝓷 𝓐𝓾𝓼𝓽𝓻𝓪𝓵𝓲𝓪🇦🇺 𝓘𝓷 𝓵𝓸𝓿𝓮 ❤","skincare","ENGLISH "
"📍SWE, 20
I got you covered with skincare content, detailed reviews & excessive use of the word ’glowy’✨
💌PR/collab - DM/email below
5% off Yesstyle👇🏼","skincare","ENGLISH "
"A Canadian woman who loves beauty products, flowers, design, great food and of course CHANEL. 🖤","skincare","ENGLISH "
"🔹No one can make you feel inferior without your consent.","skincare","ENGLISH "
"🇬🇧ᴜɴɪᴠᴇʀsɪᴛʏ ᴏғ ʜᴜʟʟ👩🏻‍🎓(#ECE )
🇭🇰 ғᴏʀᴍᴇʀ #Sheraton ᴄʜᴇғ👩🏻‍🍳
🖌大眾點評：ʟᴠ4
🍱 ᴏᴘᴇɴʀɪᴄᴇ：ʟᴠ4
🔎 ɢᴏᴏɢʟᴇ：ʟᴠ5
✍🏻#Blogger #Influencer #Foodie
💌歡迎合作💕","skincare","ENGLISH "
"Encuentra un momento para cuidarte y pensar en ti todos los días. ¡Cuídate! 
#SKEYNDOR #ScienceCreatesBeauty","skincare","ENGLISH "
"Independent Consultan Oriflame
💄Makeup, Parfum, Skincare, Personal Care, Welbeing 💃💃
Info Order 👇
☎️📱 085766688500
Happy Shopping Sista😍","skincare","SPANISH "
"Natural ingredients always give the best results. We created our products with you in heart! Come begin your #healthyhairjourney with us today 🧡 🥑🍯🌟","skincare","ENGLISH "
"Certified organic luxury lip care. ⁣
Swedish inspired, American made.","skincare","ENGLISH "
"Believer🌹✝️ Foodie, Vlogger, Law Student & Make-Up Hoarder💋🇬🇧
#YouTuber 📽🎬 
35k #SamFam members on YouTube 🎉
❤️🔻LATEST VIDEO🔻❤️","skincare","ENGLISH "
"👩🏻‍⚕️2nd year #medstudent Kielce
🥑#exdietstudent WUM 
💙IFMSA member
💫„I would rather die of passion than boredom”  - V. Gogh 
🧘🏻‍♀️Joga","skincare","ENGLISH "
"Tasmanian naturalist, writer and photographer","science","ENGLISH "
"🇦🇺Gold Coast 🌊Surf 🦈🐋🐨🕷🦑🦀🐙🦂🦎🦍🐉🦏🦛🐘🐌🐟🐠🦖🦘🦚🦜🦉Wildlife 🐺🐶🍀🍁🍄🦕🦔Evolution🧬🦠🧫🔮🧿⚗️🧪🔬","science","ENGLISH "
"Technology   Engineering   Future 
⚙️                    ⚙️                     ⚙️
A growing engineering community","science","ENGLISH "
"Technology | Products
Stay Near Of the Future.
DM for Promotion","science","ENGLISH "
"Technology, nature, chemistry, engineering, manufacturing, space exploration...it’s all science!
-
📽DM for credit or removal!","science","ENGLISH "
"Since 2001, NeuroscienceNews.com has provided readers with cutting edge neuroscience news and research advances.","science","ENGLISH "
"کارشناسی ارشد فیزیولوژی از دانشگاه تهران
آقا معلم","science","ENGLISH "
"🔹science memes
🔹posting daily","science","ENGLISH "
"Traveler🏕🗺ebenya_observer 
Caver🧨⛏🧗‍♂️Speleology
Посещаю и фотографирую необычные места планеты🌏, а также ее недра","science","ENGLISH "
"Happiness...is something you get as a by-product in the process of making something else...Artisan Bread.","science","ENGLISH "
"مطالب ناب و دانستنی های عجیب در اتاق خبر ۲۴","science","ENGLISH "
"Доктор биол.наук, профессор. Биология - моя работа, жизнь и любовь!
👍Составлю метод.пособия, тесты и кейсы.
👍В продаже готовые методички по биоциклу","science","ENGLISH "
"♡sg// ‘05 liner
♡est.9•05•18ʕ •ᴥ•ʔ
♡ infj-t 🎪🎡🎢
٩( ᐛ )و i change my feed like 24/7🥴🌪
#studygram ✨(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾","science","ENGLISH "
"Hey, we are a bunch of nerdy scientists who love creating merch for science freaks! 🔬💊⚗️😁👌Have a look!👇","science","PERSIAN "
"🤞 Positive Vibes
🔥 Motivational quotes","science","ENGLISH "
"Apenas uma gota do universo!!!
Aceitamos ideias, e parceria pelo Direct♥
- Alaska☆☆
- NewtonJR☆☆
Criada em 5 de agosto de 2016☆
#universointerestelar","science","ENGLISH "
"Follow for amazing stuff","science","ENGLISH "
"If you love science and want to laugh - follow me. Fanny pictures in various fields of science:
#biology  
#chemistry  
#medicine 🐍
#physics  
#math","science","ENGLISH "
"Todo ciencias de la salud 🏥👨‍⚕️👩‍🔬🔬
| Las imágenes no son de nuestra propiedad a menos de que se indique |","science","ENGLISH "
"🦋700+species of Butterflies and moths from the Florida Keys 🦋Check out our website: www.keysmoths.com click the link below to see our YouTube videos🎥🦋","science","SPANISH "
"🏛Искусство
🗿История
🌏Наука 
Тел. для связи: +79629865340","science","SPANISH "
"TWAN official page.
Global photography project to connect Earth & Sky, bridge art, culture & science. #twanight
⚪fb.com/twanight
⚪twitter.com/twanight","science","ENGLISH "
"Isabelle | 19 | NZ | Grad student 👩‍🎓| aspiring MD | recovering | I love rainy days, empty coffee shops, and the colour of your eyes","science","ENGLISH "
"functional ceramics inspired by nature handmade in barcelona","science","ENGLISH "
"🌹we can relate your life. 
BELEIVE ME! You are unstoppable🙌
Daily post daily inspiration.","science","ENGLISH "
"Mathematician 🧕🏻
 Takipte kalın❤
Goal: 5k ❤","science","ENGLISH "
"GemologyGeek is a Gem•Mineral•Jewelry Consulting Atelier
10yrs exp- Sourcing•Design Dev/Engineering•Digital Strategy
#gemacation
📷 & caption owned","science","ENGLISH "
"➸ ①⑤.●④.②●①⑧~beginning☆★ 
③,⑧🔓~③,⑨🔒  I♥my followers♕♛
Dinosaurus is my life ∞
You can send photos❣
↓If you love dinosaurus↓
        Follow me please","science","ENGLISH "
"Fan page💯
Raw and Instant video📷
.
One take video🎬
.
New Videos everyday 📺","science","ENGLISH "
"🇮🇹collector of seashells🐚","science","ENGLISH "
"Daily setup inspiration.
SHARE YOUR SETUP WITH US. DM NOW!
#gaming
#gamers
#coders
#workspace
#tech
#setup
#PC
#workstation
#studio","tech","ENGLISH "
"We are a company that make custom built Gaming PC’s and workstations at low prices. For more information feel free to give us an email ! UK Based 🇬🇧","tech","ENGLISH "
"Проектирование и установка «под ключ»  аудио систем, домашних кинотеатров, персональных кинозалов, ЛВС и WiFi, систем автоматизации «умный дом».","tech","ENGLISH "
"▪️ Daily #Tech Updates
▫️ Technology | Electronics | Gadgets | Mobiles
▫️ Follow For More ...
▪️ DM For Business.","tech","RUSSIAN "
"#darklightmob
▪️Are we dark or are we light? ▫️
▫️And you? Which side are you ? ▪️","tech","ENGLISH "
"🌍Online service virtual #trips in real time
🚁300+#drones in all parts of the world
📷#Create your unique content
🤑#ICO soon!📈₿₿₿","tech","ENGLISH "
"🔸🔷🔸🔷🔸🔷🔸🔷🔸🔷🔸
🔸👁|CURIOSITÀ INCREDIBILI
🔸🕵‍♂|Tutti i giorni nuove curiosità
🔸📈|Road to 2000 
🔸🤪|#c_u_r_i_o_s_o_n_i 
🔸🧨|CONDIVIDI e TAGGA
🔸🔷🔸🔷🔸🔷🔸🔷🔸🔷🔸","tech","ENGLISH "
"Creator code: NORISKNOFUN565
📧Send me a DM for your own builds
How to build a PC🔽
Email me for marketing requests","tech","ENGLISH "
"Soundcloud.com/djjaunpaula 🔊😈 ✌🏼️ https://vk.com/id22608796 ♉ 💜 ☮ 😈 ️https://m.facebook.com/zhanna.shirokova.5","tech","ENGLISH "
"CEO at TheGoodOnes. 
AFOL Concept Mecha Designer.","tech","ENGLISH "
"micro actions, macro mindset. hold yourself accountable for each choice you make. #getverb            📩 DM to start your first chapter today.","tech","ENGLISH "
"Super awesome setups from most creative DJs around the world. 
From Pioneer CDJs decks to some proper old school Roland TR-909 synths.","tech","ENGLISH "
"All the wonders of space and time.","tech","ENGLISH "
"Best digital 🌐 of #Technology
Greatest/Latest #Tech is here💡","tech","ENGLISH "
"Humor and jokes about programming and programmers
Most of the pictures are stolen form r/ProgrammerHumor 🤫
#programmerhumor#programming#memes","tech","ENGLISH "
"Elon Musk is the founder and CEO of SpaceX; CEO and product architect at Tesla.","tech","ENGLISH "
"\\"वैरागी"//
||•आवारा•||","tech","ENGLISH "
"⚙️ Worldwide Mechanics Community
➕ Engineering | Motor | Machines
©️ Copyright infringement not intended","tech","ENGLISH "
"Based in Tampere #Finland | HE>i","tech","ENGLISH "
"Everything about Apple. 
Concepts & Renders.
Not affiliated with Apple Inc.
Wallpapers:","tech","ENGLISH "
"▪Tech | Product Photography | Lifestyle
▪ Benjamin Wolf 🐺
📍 Austria 🇦🇹 | Tyrol
✖for collaborations DM or E-Mail📩","tech","ENGLISH "
"Not all pictures are mine...
آی دی تلگرام جهت ارسال تصاویر و ویدیوهای شما 👇🏻
t.me/mohammad135791","tech","ENGLISH "
"A curated fashion & lifestyle digital platform to discover and buy unique, on-trend and artisan-made products from independent brands.","tech","ENGLISH "
"Samsung & Apple Content 📱
📬 Daily Technology News
Use #techsdy","tech","ENGLISH "
"Latinamerica Tech-blog since 1999
Querétaro/Yucatán/Jalisco/CDMX","tech","PERSIAN "
"Business Insider’s premium research service covering the industries that digital innovation is transforming the most. 
📈Subscribe today!","tech","ENGLISH "
"CTisus.com is dedicated to research, education, and the advancement of patient care using medical imaging.
Questions?  Go to CTisus ➡️ Ask the Fish","tech","ENGLISH "
"- Gaming & Tech posts
- Random gameplay clips and screenshots
- Please follow and share if you like the page
- ... 5896","tech","ENGLISH "
"TechLead is Patrick Shyu.
🖥️ Ex-Google Tech Lead
💰 Multi-millionaire entrepreneur
🌎 Digital nomad traveler
☕️ YouTuber (350K subs)👇","tech","ENGLISH "
"⬇️ Welcome to our anime world 💚
⬇️ I appreciate the likes and comments 💙
⬇️ Stay with us and relax 💜","tech","ENGLISH "
